121
121
1
2.09208e-05	4.34245e-05	8.81853e-05	0.000175224	0.000340704	0.000648352	0.00120778	0.00220301	0.00393579	0.00688953	0.0118211	0.0198895	0.0328315	0.0531947	0.0846413	0.132331	0.203395	0.307496	0.457482	0.670094	0.966691	1.37393	1.9243	2.65648	3.61535	4.85165	6.42129	8.38422	10.8029	13.7405	17.2586	21.4161	26.2668	31.8598	38.2381	45.4384	53.49	62.4117	72.2094	82.8717	94.3672	106.642	119.615	133.184	147.217	161.561	176.048	190.495	204.717	218.525	231.736	244.175	255.679	266.101	275.306	283.176	289.61	294.522	297.852	299.559	299.63	298.081	294.954	290.319	284.264	276.898	268.335	258.697	248.105	236.683	224.559	211.859	198.714	185.257	171.622	157.938	144.333	130.927	117.84	105.189	93.0848	81.6328	70.9231	61.0273	51.9943	43.8495	36.5957	30.2152	24.6727	19.9182	15.8911	12.5243	9.74691	7.48754	5.6759	4.24469	3.13109	2.27788	1.63431	1.15642	0.807088	0.555682	0.377517	0.253143	0.167581	0.109543	0.0707056	0.0450585	0.0283412	0.0175864	0.0107594	0.00648562	0.00384889	0.00224704	0.00128965	0.000727195	0.000402663	0.000218879	0.00011678	6.11552e-05	3.14376e-05	
3.03434e-05	6.29243e-05	0.000127684	0.00025352	0.000492563	0.000936518	0.00174276	0.0031748	0.00566332	0.00989574	0.016944	0.0284426	0.0468285	0.0756595	0.120022	0.187042	0.286505	0.43159	0.639691	0.933309	1.34094	1.89787	2.6468	3.63812	4.92977	6.58664	8.67943	11.283	14.4744	18.3301	22.9234	28.3221	34.5866	41.769	49.9125	59.0511	69.2081	80.394	92.6027	105.808	119.96	134.983	150.775	167.208	184.123	201.342	218.667	235.89	252.796	269.169	284.8	299.488	313.047	325.309	336.125	345.366	352.922	358.705	362.649	364.715	364.89	363.189	359.659	354.371	347.42	338.92	328.991	317.762	305.366	291.939	277.621	262.56	246.905	230.813	214.44	197.942	181.47	165.175	149.2	133.691	118.786	104.616	91.2975	78.9246	67.5662	57.2642	48.0335	39.8638	32.7221	26.5562	21.2999	16.8769	13.2048	10.1986	7.77266	5.84402	4.33387	3.16959	2.28595	1.62583	1.14041	0.78904	0.538611	0.362819	0.241227	0.158318	0.102565	0.0655795	0.0413735	0.0257446	0.015792	0.00954388	0.00567906	0.00332526	0.00191482	0.00108388	0.000602891	0.000329464	0.000176871	9.32839e-05	4.83404e-05	
4.40626e-05	9.11691e-05	0.000184613	0.000365834	0.000709416	0.00134624	0.00250028	0.00454534	0.00809017	0.0141025	0.0240849	0.0403173	0.0661825	0.106592	0.168527	0.261707	0.399398	0.599334	0.884755	1.28548	1.83897	2.59124	3.59746	4.9222	6.63901	8.8294	11.5811	14.986	19.1368	24.1243	30.0338	36.9416	44.9132	54.0015	64.2468	75.6761	88.3024	102.122	117.113	133.227	150.391	168.506	187.441	207.04	227.117	247.464	267.854	288.054	307.822	326.916	345.102	362.153	377.862	392.044	404.535	415.198	423.919	430.607	435.198	437.651	437.956	436.129	432.216	426.29	418.449	408.807	397.489	384.629	370.367	354.85	338.231	320.673	302.346	283.427	264.096	244.532	224.916	205.424	186.233	167.517	149.446	132.182	115.871	100.635	86.5689	73.7355	62.1665	51.8631	42.798	34.9204	28.1607	22.4351	17.6504	13.7075	10.505	7.9422	5.92239	4.35511	3.158	2.25807	1.59222	1.1073	0.759616	0.514115	0.343336	0.226251	0.147116	0.094376	0.0597168	0.0372582	0.0229119	0.0138808	0.00828084	0.00486229	0.00280892	0.001596	0.000891725	0.000489879	0.000264611	0.000140546	7.3412e-05	
6.37007e-05	0.000131397	0.000265302	0.000524281	0.00101398	0.00191922	0.00355528	0.00644652	0.0114436	0.0198935	0.0338778	0.0565403	0.0925214	0.148521	0.234006	0.362076	0.550483	0.822793	1.20965	1.75004	2.49253	3.4962	4.8313	6.57918	8.83162	11.6892	15.2589	19.651	24.9752	31.3368	38.8323	47.5455	57.5447	68.8809	81.5872	95.6789	111.153	127.986	146.132	165.518	186.041	207.571	229.947	252.98	276.455	300.133	323.763	347.083	369.829	391.737	412.549	432.016	449.914	466.04	480.222	492.318	502.212	509.815	515.063	517.922	518.38	516.456	512.194	505.667	496.968	486.212	473.524	459.039	442.902	425.267	406.299	386.172	365.072	343.194	320.738	297.909	274.915	251.961	229.257	207.012	185.43	164.71	145.03	126.548	109.387	93.6372	79.3525	66.5497	55.2125	45.2953	36.7286	29.4241	23.2791	18.1812	14.0126	10.6543	7.98974	5.90841	4.30825	3.09751	2.19597	1.53524	1.05855	0.719894	0.482917	0.319537	0.208537	0.134216	0.0851728	0.0532796	0.0328439	0.0199452	0.011928	0.00702292	0.00406985	0.00232103	0.00130253	0.000719287	0.000390884	0.000209055	0.000110043	
9.13483e-05	0.000187761	0.000377822	0.000744221	0.00143487	0.0027077	0.00500114	0.00904179	0.0160039	0.0277388	0.0470955	0.0783555	0.127806	0.204476	0.321046	0.49495	0.749654	1.11608	1.6341	2.35404	3.33801	4.66083	6.41056	8.68814	11.6062	15.2867	19.8576	25.4486	32.1868	40.1913	49.5687	60.408	72.7773	86.7217	102.262	119.398	138.102	158.325	179.991	202.994	227.197	252.433	278.507	305.195	332.249	359.403	386.378	412.892	438.66	463.399	486.833	508.699	528.755	546.791	562.629	576.123	587.161	595.658	601.557	604.825	605.455	603.467	598.901	591.825	582.33	570.522	556.525	540.473	522.51	502.794	481.495	458.794	434.889	409.988	384.309	358.079	331.531	304.905	278.443	252.39	226.992	202.483	179.084	156.987	136.354	117.306	99.9238	84.2454	70.2709	57.9653	47.2641	38.078	30.2976	23.7988	18.4482	14.1079	10.6406	7.91391	5.80347	4.19603	2.99121	2.10246	1.45713	0.995783	0.670998	0.445805	0.29201	0.188551	0.119998	0.0752583	0.0465033	0.0283059	0.016969	0.0100176	0.00582312	0.00333297	0.00187848	0.00104261	0.000569926	0.00030685	0.000162716	
0.000129682	0.000265546	0.000532391	0.00104499	0.00200792	0.00377666	0.0069533	0.012532	0.022113	0.0382091	0.0646701	0.107254	0.174373	0.278041	0.435034	0.668266	1.00837	1.4954	2.18062	3.12814	4.41632	6.13867	8.404	11.3357	15.0697	19.7512	25.5304	32.557	40.9746	50.9149	62.4919	75.7967	90.8931	107.816	126.568	147.126	169.433	193.406	218.933	245.867	274.032	303.22	333.195	363.697	394.446	425.146	455.498	485.2	513.952	541.459	567.433	591.602	613.719	633.567	650.968	665.78	677.895	687.236	693.754	697.423	698.239	696.22	691.403	683.85	673.642	660.879	645.676	628.163	608.48	586.782	563.238	538.032	511.364	483.451	454.524	424.83	394.628	364.187	333.786	303.709	274.241	245.662	218.233	192.19	167.734	145.023	124.17	105.241	88.2578	73.203	60.0227	48.6313	38.9169	30.7466	23.9729	18.4401	13.9895	10.4653	7.71888	5.61284	4.02364	2.84351	1.98095	1.36035	0.920779	0.614254	0.403817	0.261589	0.166958	0.104979	0.0650222	0.0396694	0.0238379	0.0141094	0.00822625	0.00472505	0.00267418	0.0014915	0.000819902	0.000444235	0.000237204	
0.00018213	0.000371488	0.000741952	0.00145092	0.0027779	0.00520676	0.00955406	0.0171629	0.0301869	0.0519935	0.0877191	0.14501	0.234981	0.373419	0.582237	0.89118	1.33974	1.97916	2.87451	4.10642	5.77253	7.98812	10.8858	14.6142	19.3346	25.2171	32.4346	41.1562	51.5405	63.7289	77.8394	93.9605	112.147	132.418	154.752	179.095	205.355	233.408	263.096	294.228	326.583	359.906	393.92	428.324	462.806	497.046	530.724	563.525	595.139	625.267	653.619	679.922	703.93	725.431	744.251	760.255	773.344	783.452	790.539	794.586	795.593	793.577	788.569	780.622	769.806	756.211	739.942	721.119	699.873	676.351	650.714	623.138	593.823	562.985	530.866	497.727	463.85	429.533	395.091	360.847	327.131	294.265	262.557	232.288	203.701	176.995	152.322	129.781	109.423	91.2563	75.2434	61.3092	49.3443	39.2113	30.752	23.7939	18.1577	13.6636	10.1369	7.41378	5.34471	3.79771	2.65941	1.83512	1.24768	0.835705	0.551396	0.358342	0.229365	0.144589	0.0897685	0.0548926	0.0330636	0.0196201	0.0114726	0.00661217	0.00375715	0.00210525	0.00116341	0.000634058	0.000340716	
0.000253102	0.000514204	0.00102297	0.00199279	0.00380105	0.0070986	0.0129795	0.0232363	0.0407319	0.0699236	0.11758	0.19373	0.312878	0.495509	0.769894	1.17416	1.75859	2.58794	3.74375	5.32619	7.45537	10.2715	13.9341	18.6193	24.5159	31.8195	40.7254	51.4206	64.0758	78.8383	95.825	115.117	136.753	160.73	186.996	215.459	245.984	278.399	312.496	348.032	384.735	422.303	460.413	498.727	536.9	574.589	611.459	647.187	681.461	713.986	744.478	772.677	798.346	821.285	841.332	858.362	872.291	883.062	890.648	895.038	896.235	894.252	889.117	880.868	869.565	855.283	838.115	818.167	795.558	770.418	742.893	713.148	681.37	647.771	612.594	576.113	538.628	500.464	461.969	423.507	385.45	348.163	312.002	277.293	244.324	213.341	184.535	158.047	133.968	112.335	93.1377	76.318	61.7756	49.3744	38.9491	30.3142	23.2707	17.6149	13.1455	9.66996	7.01067	5.00854	3.52537	2.44436	1.66925	1.12256	0.743331	0.48463	0.311087	0.196612	0.122359	0.0749937	0.045277	0.0269354	0.0157947	0.00913282	0.005209	0.00293138	0.00162782	0.000891891	0.000481988	
0.000348335	0.000704832	0.00139659	0.00270981	0.00514855	0.00957845	0.0174488	0.0311244	0.0543666	0.0930064	0.155858	0.255915	0.411877	0.650005	1.00633	1.52912	2.28158	3.34456	4.81894	6.82763	9.51646	13.0539	17.6289	23.4475	30.7271	39.689	50.5496	63.5111	78.7524	96.4212	116.627	139.437	164.868	192.886	223.401	256.277	291.329	328.328	367.012	407.083	448.213	490.052	532.23	574.374	616.109	657.072	696.919	735.324	771.983	806.611	838.945	868.743	895.793	919.912	940.956	958.818	973.426	984.739	992.739	997.424	998.8	996.879	991.676	983.221	971.558	956.747	938.865	918.003	894.26	867.746	838.585	806.922	772.925	736.796	698.775	659.139	618.202	576.314	533.853	491.22	448.824	407.077	366.376	327.092	289.563	254.078	220.878	190.152	162.033	136.601	113.88	93.836	76.3871	61.4042	48.7213	38.1431	29.4539	22.4274	16.8353	12.4558	9.08107	6.52254	4.61436	3.21459	2.20482	1.48862	0.989264	0.647046	0.416541	0.263949	0.164663	0.101156	0.0612155	0.0365074	0.0214662	0.0124505	0.00712615	0.00402606	0.00224543	0.00123605	0.000671261	
0.000475373	0.000957904	0.00189016	0.00365235	0.00691104	0.0128059	0.0232364	0.0412891	0.0718512	0.122465	0.204479	0.334537	0.536461	0.84352	1.30107	1.96949	2.92728	4.27404	6.1331	8.65329	12.0094	16.4012	22.0496	29.1924	38.0759	48.9463	62.0389	77.5673	95.7131	116.618	140.378	167.037	196.582	228.939	263.977	301.504	341.278	383.014	426.385	471.035	516.582	562.624	608.751	654.555	699.637	743.62	786.154	826.919	865.626	902.012	935.841	966.904	995.019	1020.03	1041.82	1060.3	1075.41	1087.13	1095.45	1100.37	1101.91	1100.07	1094.85	1086.29	1074.39	1059.21	1040.81	1019.25	994.623	967.002	936.488	903.198	867.279	828.913	788.329	745.805	701.662	656.268	610.027	563.37	516.741	470.591	425.356	381.452	339.261	299.122	261.328	226.122	193.689	164.159	137.597	114.005	93.3277	75.4502	60.2123	47.4144	36.8282	28.207	21.2969	15.8465	11.6167	8.3878	5.96351	4.17383	2.87507	1.94882	1.29973	0.852867	0.550649	0.349859	0.218797	0.13473	0.0817241	0.0488572	0.0288033	0.0167543	0.00962006	0.00545405	0.00305331	0.00168744	0.000920134	
0.000644202	0.00129251	0.00253932	0.00488542	0.00920444	0.0169829	0.0306869	0.0543043	0.0941206	0.159789	0.265762	0.433125	0.691888	1.08371	1.66502	2.51043	3.71624	5.40365	7.72147	10.8476	14.989	20.3791	27.2734	35.9419	46.6599	59.6969	75.3035	93.6997	115.064	139.524	167.153	197.964	231.905	268.856	308.631	350.98	395.601	442.14	490.21	539.393	589.251	639.337	689.203	738.411	786.544	833.218	878.086	920.84	961.214	998.977	1033.93	1065.9	1094.75	1120.36	1142.64	1161.51	1176.95	1188.94	1197.47	1202.57	1204.24	1202.48	1197.31	1188.71	1176.7	1161.31	1142.57	1120.55	1095.28	1066.83	1035.26	1000.67	963.159	922.897	880.095	835.02	787.999	739.407	689.666	639.231	588.574	538.176	488.509	440.026	393.155	348.286	305.768	265.902	228.934	195.048	164.363	136.926	112.712	91.635	73.5458	58.2476	45.5043	35.053	26.6162	19.9145	14.6774	10.6522	7.61036	5.35081	3.70151	2.51886	1.68596	1.10994	0.71877	0.457927	0.287109	0.177222	0.107754	0.0645741	0.0381647	0.0222588	0.0128168	0.00728815	0.00409279	0.00226913	0.00124126	
0.00086801	0.00173368	0.00339044	0.0064928	0.0121767	0.0223648	0.0402306	0.07088	0.122319	0.206781	0.34248	0.555851	0.884285	1.37937	2.1105	3.1688	4.67095	6.76263	9.62112	13.4564	18.5101	25.0519	33.3728	43.7759	56.5642	72.0275	90.4276	111.985	136.867	165.18	196.965	232.194	270.766	312.507	357.168	404.438	453.944	505.268	557.955	611.529	665.499	719.378	772.685	824.961	875.781	924.758	971.557	1015.89	1057.53	1096.27	1131.97	1164.5	1193.76	1219.68	1242.19	1261.25	1276.84	1288.95	1297.61	1302.81	1304.57	1302.9	1297.79	1289.23	1277.21	1261.75	1242.86	1220.57	1194.92	1165.91	1133.6	1098.04	1059.3	1017.52	972.892	925.667	876.163	824.76	771.886	718.007	663.616	609.215	555.303	502.37	450.885	401.291	353.993	309.356	267.691	229.245	194.197	162.647	134.615	110.048	88.8183	70.7402	55.5761	43.0519	32.8706	24.7268	18.3192	13.3618	9.59159	6.77411	4.70584	3.21486	2.15962	1.42652	0.926615	0.592016	0.372157	0.230292	0.14036	0.0843137	0.0499498	0.0292021	0.0168556	0.0096081	0.00540863	0.00300571	0.00164788	
0.00116388	0.00231382	0.00450321	0.00858161	0.0160151	0.0292714	0.0524012	0.0918856	0.157831	0.265594	0.437911	0.707576	1.1207	1.74045	2.65125	3.96308	5.81566	8.38194	11.8705	16.526	22.6271	30.481	40.4151	52.7647	67.8586	86.0032	107.466	132.462	161.138	193.572	229.762	269.629	313.012	359.673	409.299	461.505	515.85	571.847	628.977	686.707	744.503	801.84	858.215	913.158	966.242	1017.09	1065.39	1110.88	1153.36	1192.7	1228.78	1261.54	1290.91	1316.87	1339.39	1358.44	1374.03	1386.14	1394.81	1400.05	1401.87	1400.27	1395.24	1386.76	1374.82	1359.4	1340.52	1318.16	1292.34	1263.05	1230.3	1194.1	1154.51	1111.61	1065.59	1016.65	965.122	911.357	855.782	798.868	741.113	683.03	625.142	567.966	512.014	457.776	405.719	356.271	309.812	266.659	227.056	191.166	159.063	130.736	106.092	84.9621	67.1154	52.2733	40.1246	30.3411	22.5923	16.5587	11.9418	8.47127	5.90941	4.05292	2.73257	1.81112	1.18015	0.756213	0.476679	0.295732	0.180685	0.10879	0.0645936	0.0378429	0.0218864	0.0124987	0.00704765	0.00392245	0.00215331	
0.00155322	0.00307348	0.00595236	0.0112857	0.0209527	0.0380974	0.0678498	0.11837	0.202306	0.338763	0.555851	0.893862	1.40907	2.17804	3.30233	4.91321	7.17607	10.2938	14.5089	20.1029	27.3927	36.7241	48.4603	62.9672	80.5963	101.666	126.444	155.131	187.849	224.632	265.429	310.097	358.409	410.055	464.644	521.721	580.771	641.239	702.55	764.119	825.374	885.765	944.776	1001.94	1056.83	1109.09	1158.44	1204.67	1247.61	1287.17	1323.31	1355.99	1385.22	1411	1433.32	1452.2	1467.64	1479.65	1488.24	1493.45	1495.27	1493.72	1488.77	1480.41	1468.6	1453.33	1434.57	1412.32	1386.54	1357.21	1324.3	1287.8	1247.71	1204.12	1157.14	1106.98	1053.9	998.267	940.476	880.988	820.295	758.916	697.385	636.245	576.042	517.318	460.595	406.367	355.083	307.134	262.837	222.424	186.032	153.706	125.392	100.951	80.1673	62.7662	48.4274	36.8041	27.5392	20.2802	14.6924	10.4679	7.33253	5.0487	3.41653	2.27229	1.48547	0.954752	0.603541	0.375433	0.229946	0.138763	0.0825578	0.0484539	0.0280659	0.0160476	0.00905744	0.00504441	0.00277033	
0.00206186	0.00406143	0.00782754	0.0147653	0.027268	0.0493133	0.0873489	0.151566	0.257662	0.429196	0.70061	1.12094	1.75819	2.70423	4.07994	6.04034	8.779	12.5313	17.5757	24.232	32.8567	43.8334	57.5599	74.4298	94.8134	119.036	147.358	179.958	216.923	258.239	303.79	353.364	406.656	463.275	522.751	584.551	648.09	712.75	777.901	842.919	907.204	970.191	1031.36	1090.26	1146.49	1199.71	1249.69	1296.25	1339.28	1378.74	1414.65	1447.01	1475.88	1501.29	1523.27	1541.85	1557.03	1568.83	1577.27	1582.38	1584.16	1582.62	1577.75	1569.51	1557.88	1542.81	1524.28	1502.26	1476.69	1447.54	1414.73	1378.23	1338.02	1294.13	1246.65	1195.73	1141.62	1084.63	1025.14	963.569	900.406	836.161	771.373	706.605	642.435	579.446	518.217	459.305	403.229	350.455	301.377	256.305	215.448	178.912	146.7	118.708	94.7489	74.5569	57.8106	44.1496	33.1928	24.5567	17.8702	12.7868	8.99377	6.21685	4.22273	2.81841	1.84864	1.1919	0.755668	0.471339	0.289398	0.175019	0.10432	0.0613163	0.0355545	0.0203432	0.0114851	0.00639574	0.00351087	
0.00272012	0.00533424	0.0102319	0.0192038	0.0352789	0.0634547	0.111776	0.19287	0.326058	0.540142	0.876946	1.3956	2.17752	3.33184	5.00104	7.36622	10.6516	15.127	21.1086	28.9558	39.064	51.8538	67.7547	87.1844	110.527	138.107	170.172	206.871	248.245	294.222	344.616	399.135	457.388	518.896	583.107	649.409	717.148	785.649	854.238	922.26	989.101	1054.19	1117.04	1177.19	1234.28	1288.03	1338.23	1384.76	1427.57	1466.66	1502.1	1533.95	1562.3	1587.21	1608.73	1626.9	1641.74	1653.26	1661.48	1666.43	1668.13	1666.57	1661.74	1653.62	1642.18	1627.36	1609.13	1587.43	1562.22	1533.41	1500.94	1464.72	1424.72	1380.91	1333.36	1282.16	1227.51	1169.68	1109	1045.86	980.719	914.068	846.448	778.433	710.628	643.653	578.137	514.696	453.919	396.347	342.457	292.638	247.181	206.267	169.958	138.203	110.848	87.6481	68.2873	52.3966	39.5754	29.4108	21.4964	15.4468	10.9091	7.57044	5.16148	3.45735	2.27548	1.47184	0.935952	0.585395	0.360304	0.218351	0.130362	0.0767134	0.0445127	0.0254729	0.0143762	0.00799934	0.00438581	
0.00356289	0.00695604	0.0132805	0.0248035	0.045332	0.0811022	0.142078	0.243786	0.409811	0.675066	1.08989	1.72495	2.67681	4.07392	6.08255	8.91223	12.8198	18.1117	25.1426	34.3116	46.0524	60.8202	79.0726	101.246	127.732	158.85	194.822	235.762	281.657	332.368	387.63	447.063	510.186	576.429	645.153	715.669	787.258	859.197	930.776	1001.32	1070.22	1136.92	1200.94	1261.87	1319.39	1373.26	1423.33	1469.53	1511.85	1550.37	1585.18	1616.38	1644.1	1668.41	1689.4	1707.09	1721.52	1732.7	1740.66	1745.41	1746.97	1745.35	1740.54	1732.52	1721.25	1706.69	1688.79	1667.5	1642.73	1614.42	1582.47	1546.78	1507.27	1463.9	1416.67	1365.63	1310.92	1252.74	1191.38	1127.18	1060.55	991.966	921.961	851.113	780.043	709.405	639.869	572.106	506.773	444.485	385.8	331.198	281.055	235.633	195.068	159.367	128.423	102.018	79.8507	61.549	46.697	34.856	25.5857	18.4621	13.0914	9.12049	6.24184	4.19624	2.7714	1.79851	1.14718	0.719492	0.443903	0.269544	0.161162	0.0949251	0.0550979	0.0315219	0.0177749	0.0098767	0.00540508	
0.00462945	0.00899797	0.0170991	0.031781	0.0577929	0.102858	0.179226	0.305839	0.511257	0.837441	1.34445	2.11599	3.26556	4.94294	7.3404	10.698	15.3072	21.512	29.7067	40.329	53.8494	70.7544	91.525	116.611	146.404	181.207	221.214	266.492	316.966	372.423	432.512	496.762	564.595	635.349	708.3	782.685	857.728	932.663	1006.76	1079.34	1149.8	1217.61	1282.33	1343.61	1401.16	1454.8	1504.44	1550.06	1591.72	1629.51	1663.57	1694.05	1721.07	1744.75	1765.15	1782.33	1796.31	1807.12	1814.76	1819.27	1820.66	1818.94	1814.12	1806.17	1795.05	1780.74	1763.18	1742.31	1718.07	1690.35	1659.07	1624.1	1585.33	1542.69	1496.13	1445.64	1391.3	1333.24	1271.67	1206.88	1139.25	1069.21	997.278	924.027	850.09	776.143	702.893	631.061	561.362	494.489	431.081	371.709	316.842	266.83	221.889	182.098	147.401	117.62	92.4736	71.5938	54.5548	40.8958	30.1452	21.8415	15.55	10.8757	7.47137	5.04132	3.34127	2.17556	1.39196	0.875419	0.541376	0.329346	0.197177	0.116219	0.0674614	0.0385716	0.021723	0.0120483	0.00657804	
0.00596291	0.0115368	0.021821	0.0403622	0.0730347	0.129325	0.22417	0.380494	0.632602	1.03051	1.64526	2.57511	3.95229	5.94989	8.78821	12.7398	18.1323	25.3482	34.821	47.0263	62.4685	81.6612	105.103	133.251	166.487	205.093	249.223	298.887	353.944	414.098	478.909	547.81	620.127	695.108	771.946	849.811	927.877	1005.35	1081.48	1155.6	1227.14	1295.61	1360.6	1421.83	1479.07	1532.2	1581.18	1626.05	1666.9	1703.89	1737.16	1766.88	1793.19	1816.21	1836.02	1852.67	1866.19	1876.59	1883.89	1888.13	1889.31	1887.46	1882.58	1874.66	1863.67	1849.57	1832.33	1811.9	1788.2	1761.15	1730.63	1696.52	1658.7	1617.03	1571.43	1521.82	1468.21	1410.66	1349.32	1284.4	1216.22	1145.18	1071.77	996.558	920.165	843.287	766.659	691.045	617.215	545.933	477.922	413.845	354.266	299.631	250.242	206.256	167.68	134.382	106.107	82.5011	63.1326	47.5238	35.175	25.5889	18.2904	12.8423	8.85605	5.99775	3.98929	2.60619	1.67261	1.05479	0.653793	0.398441	0.238827	0.140846	0.0817451	0.0466996	0.0262611	0.0145344	0.00791434	
0.00760899	0.0146525	0.0275826	0.0507734	0.0914236	0.16108	0.277795	0.46908	0.775789	1.25704	1.99617	3.10752	4.74378	7.10321	10.436	15.0488	21.3066	29.631	40.4941	54.4074	71.9057	93.5249	119.776	151.112	187.902	230.392	278.69	332.742	392.332	457.076	526.442	599.768	676.285	755.154	835.495	916.418	997.057	1076.6	1154.29	1229.5	1301.67	1370.37	1435.26	1496.11	1552.76	1605.16	1653.32	1697.32	1737.31	1773.45	1805.93	1834.91	1860.53	1882.92	1902.15	1918.27	1931.32	1941.3	1948.25	1952.19	1953.14	1951.13	1946.15	1938.21	1927.29	1913.37	1896.42	1876.4	1853.25	1826.89	1797.2	1764.05	1727.3	1686.78	1642.35	1593.88	1541.31	1484.61	1423.85	1359.19	1290.89	1219.29	1144.84	1068.09	989.652	910.235	830.587	751.507	673.817	598.347	525.902	457.236	393.012	333.771	279.912	231.672	189.13	152.206	120.683	94.2242	72.4011	54.7236	40.6678	29.7031	21.3149	15.024	10.4	7.06944	4.71875	3.09298	1.99105	1.25895	0.782073	0.477429	0.286491	0.169033	0.0980833	0.0559819	0.0314306	0.0173567	0.00942493	
0.00961427	0.0184251	0.0345171	0.0632306	0.113299	0.198641	0.340872	0.572703	0.942368	1.51914	2.39994	3.71671	5.64425	8.40771	12.2887	17.6295	24.8331	34.3602	46.7204	62.4588	82.1365	106.307	135.484	170.113	210.535	256.957	309.428	367.825	431.846	501.02	574.719	652.189	732.572	814.951	898.379	981.92	1064.68	1145.83	1224.64	1300.5	1372.91	1441.48	1505.96	1566.16	1622.01	1673.52	1720.75	1763.84	1802.95	1838.27	1869.99	1898.28	1923.27	1945.06	1963.74	1979.36	1991.94	2001.51	2008.1	2011.72	2012.41	2010.2	2005.09	1997.09	1986.19	1972.4	1955.7	1936.06	1913.43	1887.75	1858.91	1826.77	1791.16	1751.89	1708.77	1661.63	1610.31	1554.72	1494.85	1430.79	1362.73	1290.95	1215.87	1137.99	1057.93	976.364	894.069	811.865	730.621	651.225	574.563	501.477	432.728	368.955	310.653	258.148	211.594	170.974	136.113	106.7	82.3178	62.4684	46.6082	34.1764	24.6209	17.4213	12.105	8.25855	5.53172	3.6377	2.34865	1.48893	0.926944	0.566806	0.340494	0.200989	0.116602	0.0664938	0.037275	0.0205397	0.0111231	
0.0120235	0.0229294	0.042746	0.0779242	0.13895	0.24243	0.413992	0.692162	1.13336	1.81804	2.85795	4.40406	6.65482	9.86375	14.3454	20.4782	28.704	39.522	53.478	71.1476	93.1141	119.941	152.141	190.141	234.246	284.612	341.223	403.875	472.181	545.577	623.341	704.631	788.509	873.989	960.071	1045.78	1130.21	1212.54	1292.06	1368.2	1440.5	1508.65	1572.45	1631.81	1686.72	1737.24	1783.49	1825.65	1863.91	1898.46	1929.5	1957.16	1981.58	2002.85	2021.03	2036.18	2048.32	2057.48	2063.7	2067	2067.41	2064.97	2059.69	2051.58	2040.67	2026.96	2010.45	1991.14	1969	1943.97	1915.96	1884.82	1850.37	1812.4	1770.66	1724.93	1675	1620.7	1561.95	1498.76	1431.24	1359.63	1284.28	1205.67	1124.36	1041.05	956.489	871.524	787.059	704.041	623.426	546.14	473.038	404.86	342.195	285.462	234.896	190.546	152.29	119.851	92.8267	70.7198	52.9714	38.9937	28.2	20.0298	13.9694	9.56482	6.42862	4.24101	2.74612	1.74535	1.0889	0.666945	0.401101	0.236894	0.137424	0.0783124	0.0438418	0.0241115	0.013025	
0.014876	0.0282292	0.0523686	0.0950023	0.168586	0.292729	0.497506	0.827845	1.34911	2.15392	3.36994	5.16849	7.77299	11.4666	16.5977	23.582	32.8997	45.088	60.7269	80.4193	104.766	134.337	169.632	211.051	258.857	313.146	373.826	440.609	513.014	590.384	671.911	756.666	843.644	931.802	1020.1	1107.55	1193.23	1276.33	1356.19	1432.27	1504.18	1571.68	1634.62	1693	1746.87	1796.36	1841.63	1882.89	1920.35	1954.21	1984.63	2011.75	2035.69	2056.5	2074.24	2088.95	2100.68	2109.45	2115.3	2118.26	2118.39	2115.7	2110.22	2101.99	2091.02	2077.35	2060.99	2041.95	2020.25	1995.82	1968.59	1938.41	1905.08	1868.38	1828.02	1783.73	1735.24	1682.33	1624.84	1562.7	1495.97	1424.82	1349.53	1270.53	1188.36	1103.68	1017.24	929.892	842.571	756.269	672.006	590.789	513.56	441.153	374.256	313.379	258.842	210.769	169.094	133.584	103.859	79.4281	59.7223	44.1313	32.0364	22.8398	15.9873	10.985	7.40785	4.90229	3.18337	2.02837	1.26819	0.778095	0.468528	0.276916	0.160666	0.0915185	0.0511833	0.0281046	0.0151502	
0.0182018	0.03437	0.0634498	0.114551	0.20231	0.349637	0.59146	0.979651	1.58922	2.52574	3.93386	6.00623	8.99239	13.2061	19.0304	26.9182	37.3882	51.014	68.4076	90.1964	116.994	149.368	187.803	232.662	284.157	342.313	406.957	477.71	553.997	635.067	720.028	807.877	897.552	987.965	1078.05	1166.82	1253.35	1336.88	1416.76	1492.52	1563.82	1630.48	1692.45	1749.77	1802.57	1851.01	1895.33	1935.73	1972.45	2005.68	2035.57	2062.24	2085.75	2106.17	2123.53	2137.86	2149.21	2157.6	2163.1	2165.74	2165.56	2162.61	2156.93	2148.55	2137.5	2123.83	2107.58	2088.79	2067.46	2043.57	2017.04	1987.74	1955.46	1919.94	1880.9	1838	1790.95	1739.45	1683.28	1622.33	1556.56	1486.08	1411.13	1332.06	1249.38	1163.69	1075.76	986.415	896.622	807.405	719.841	635.003	553.916	477.504	406.549	341.655	283.23	231.476	186.393	147.796	115.335	88.5329	66.8162	49.5567	36.1076	25.8358	18.1486	12.5128	8.46574	5.61959	3.6595	2.33768	1.46483	0.900395	0.542942	0.321204	0.186447	0.106197	0.0593567	0.0325563	0.0175218	
